request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_51,2191000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 2191000 request. Although IDR 2191000 is available today, the full amount cannot be completed safely within 90 days."
request_52,19644.17,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 28870 request. Although INR 19644.17 is available today, the full amount cannot be completed safely within 90 days."
request_53,463.43,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments of USD 589.06, starting 21 November 2025. This leaves at least USD 2100 available."
request_54,1694.18,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121528 request. Although ZAR 1694.18 is available today, the full amount cannot be completed safely within 90 days."
request_55,116282.4,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 218600 request. Although INR 116282.40 is available today, the full amount cannot be completed safely within 90 days."
request_56,637.55,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 881.56 request. Although USD 637.55 is available today, the full amount cannot be completed safely within 90 days."
request_57,12940.85,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 61446 request. Although ZAR 12940.85 is available today, the full amount cannot be completed safely within 90 days."
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 today. This leaves at least IDR 14433900 available over the next 90 days.
request_59,140600.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 140600 request. Although INR 140600 is available today, the full amount cannot be completed safely within 90 days."
request_60,117.83,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 199.89 request. Although USD 117.83 is available today, the full amount cannot be completed safely within 90 days."
request_61,29062.0,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10074.83, starting 17 March 2024. This leaves at least ZAR 36700 available."
request_62,404.23,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 404.23 request. Although USD 404.23 is available today, the full amount cannot be completed safely within 90 days."
request_63,37251.77,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343900 request. Although INR 37251.77 is available today, the full amount cannot be completed safely within 90 days."
request_64,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 August 2024. None of the available options keeps the INR 36100 minimum protected.
request_65,5813.93,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54340 request. Although ZAR 5813.93 is available today, the full amount cannot be completed safely within 90 days."
request_66,22200.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 22200 request. Although INR 22200 is available today, the full amount cannot be completed safely within 90 days."
request_67,302.29,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2094 request. Although USD 302.29 is available today, the full amount cannot be completed safely within 90 days."
request_68,1444.91,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2091.60 request. Although USD 1444.91 is available today, the full amount cannot be completed safely within 90 days."
request_69,529.1,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 529.10 request. Although EUR 529.10 is available today, the full amount cannot be completed safely within 90 days."
request_70,49716.31,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 243900 request. Although INR 49716.31 is available today, the full amount cannot be completed safely within 90 days."
request_71,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 May 2025. None of the available options keeps the IDR 8884800 minimum protected.
request_72,11330.0,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Pay ZAR 11330 today. This leaves at least ZAR 12200 available over the next 90 days.
request_73,71400.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 71400 request. Although INR 71400 is available today, the full amount cannot be completed safely within 90 days."
request_74,5010.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 5010 request. Although ZAR 5010 is available today, the full amount cannot be completed safely within 90 days."
request_75,15316.04,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 28270 request. Although ZAR 15316.04 is available today, the full amount cannot be completed safely within 90 days."
request_76,361.13,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4455.60 request. Although USD 361.13 is available today, the full amount cannot be completed safely within 90 days."
request_77,60227.52,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 60700 request. Although INR 60227.52 is available today, the full amount cannot be completed safely within 90 days."
request_78,43713.13,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 50200 request. Although INR 43713.13 is available today, the full amount cannot be completed safely within 90 days."
request_79,313.57,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2151.60 request. Although EUR 313.57 is available today, the full amount cannot be completed safely within 90 days."
request_80,4136.79,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217500 request. Although INR 4136.79 is available today, the full amount cannot be completed safely within 90 days."
request_81,2076.0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2076 request. Although USD 2076 is available today, the full amount cannot be completed safely within 90 days."
request_82,309.88,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1405.20 request. Although USD 309.88 is available today, the full amount cannot be completed safely within 90 days."
request_83,7563.32,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156200 request. Although INR 7563.32 is available today, the full amount cannot be completed safely within 90 days."
request_84,21604.5,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95400 request. Although INR 21604.50 is available today, the full amount cannot be completed safely within 90 days."
request_85,363000.21,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 363000.21 is available today, the full amount cannot be completed safely within 90 days."
request_86,46300.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 46300 request. Although INR 46300 is available today, the full amount cannot be completed safely within 90 days."
request_87,16190.15,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487900 request. Although INR 16190.15 is available today, the full amount cannot be completed safely within 90 days."
request_88,10715.66,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 26092 request. Although ZAR 10715.66 is available today, the full amount cannot be completed safely within 90 days."
request_89,9303549.74,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 13756000 request. Although IDR 9303549.74 is available today, the full amount cannot be completed safely within 90 days."
request_90,2560.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 2560 request. Although ZAR 2560 is available today, the full amount cannot be completed safely within 90 days."
request_91,448.05,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1927.20 request. Although EUR 448.05 is available today, the full amount cannot be completed safely within 90 days."
request_92,34034.0,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 today. This leaves at least ZAR 28100 available over the next 90 days.
request_93,1729.2,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1729.20 request. Although USD 1729.20 is available today, the full amount cannot be completed safely within 90 days."
request_94,572.0,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,34274.22,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553000 request. Although INR 34274.22 is available today, the full amount cannot be completed safely within 90 days."
request_96,72349.81,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 90200 request. Although INR 72349.81 is available today, the full amount cannot be completed safely within 90 days."
request_97,1334.91,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use 3 installments of ZAR 8145.28, starting 19 March 2024. This leaves at least ZAR 29700 available."
request_98,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 October 2025. None of the available options keeps the ZAR 30000 minimum protected.
request_99,17663.11,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 18062 request. Although ZAR 17663.11 is available today, the full amount cannot be completed safely within 90 days."
request_100,25074.11,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 37114 request. Although ZAR 25074.11 is available today, the full amount cannot be completed safely within 90 days."
request_101,143500.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 143500 request. Although INR 143500 is available today, the full amount cannot be completed safely within 90 days."
request_102,1716.0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1716 request. Although EUR 1716 is available today, the full amount cannot be completed safely within 90 days."
request_103,1534.01,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368300 request. Although INR 1534.01 is available today, the full amount cannot be completed safely within 90 days."
request_104,6778.88,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 17204 request. Although ZAR 6778.88 is available today, the full amount cannot be completed safely within 90 days."
request_105,51091.8,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 53500 request. Although INR 51091.80 is available today, the full amount cannot be completed safely within 90 days."
request_106,460.04,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2207.70 request. Although EUR 460.04 is available today, the full amount cannot be completed safely within 90 days."
request_107,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 July 2025. None of the available options keeps the EUR 1600 minimum protected.
request_108,1749.41,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55308 request. Although ZAR 1749.41 is available today, the full amount cannot be completed safely within 90 days."
request_109,467.43,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1863.40 request. Although EUR 467.43 is available today, the full amount cannot be completed safely within 90 days."
request_110,22352.0,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7748.69, starting 6 August 2025. This leaves at least ZAR 11200 available."
request_111,16625000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 16625000 request. Although IDR 16625000 is available today, the full amount cannot be completed safely within 90 days."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,Pay EUR 271.70 today. This leaves at least EUR 500 available over the next 90 days.
request_113,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 October 2026. None of the available options keeps the INR 82300 minimum protected.
request_114,55219.83,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65300 request. Although INR 55219.83 is available today, the full amount cannot be completed safely within 90 days."
request_115,14858.57,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80500 request. Although INR 14858.57 is available today, the full amount cannot be completed safely within 90 days."
request_116,10084.5,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241200 request. Although INR 10084.50 is available today, the full amount cannot be completed safely within 90 days."
request_117,857.33,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 880 request. Although EUR 857.33 is available today, the full amount cannot be completed safely within 90 days."
request_118,648.92,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 738.10 request. Although EUR 648.92 is available today, the full amount cannot be completed safely within 90 days."
request_119,58823.67,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 203500 request. Although INR 58823.67 is available today, the full amount cannot be completed safely within 90 days."
request_120,7714000.0,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 today. This leaves at least IDR 20050300 available over the next 90 days.
request_121,633.6,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 633.60 request. Although USD 633.60 is available today, the full amount cannot be completed safely within 90 days."
request_122,20558000.0,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 5 August 2025. This leaves at least IDR 12588500 available."
request_123,4076000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 4076000 request. Although IDR 4076000 is available today, the full amount cannot be completed safely within 90 days."
request_124,1403.48,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3104.20 request. Although EUR 1403.48 is available today, the full amount cannot be completed safely within 90 days."
request_125,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 November 2025. None of the available options keeps the ZAR 11300 minimum protected.
request_126,159600.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 159600 request. Although INR 159600 is available today, the full amount cannot be completed safely within 90 days."
request_127,7149.98,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23980 request. Although ZAR 7149.98 is available today, the full amount cannot be completed safely within 90 days."
request_128,25168.0,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 today. This leaves at least ZAR 42600 available over the next 90 days.
request_129,113.01,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2668.80 request. Although USD 113.01 is available today, the full amount cannot be completed safely within 90 days."
request_130,358.6,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1978.80 request. Although USD 358.60 is available today, the full amount cannot be completed safely within 90 days."
request_131,1354.18,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-15,none,"Use 3 installments of USD 643.14, starting 6 May 2025. This leaves at least USD 1100 available."
request_132,267.17,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request. Although USD 267.17 is available today, the full amount cannot be completed safely within 90 days."
request_133,15770000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15770000 request. Although IDR 15770000 is available today, the full amount cannot be completed safely within 90 days."
request_134,4401666.74,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21831000 request. Although IDR 4401666.74 is available today, the full amount cannot be completed safely within 90 days."
request_135,283.18,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 304.80 request. Although USD 283.18 is available today, the full amount cannot be completed safely within 90 days."
request_136,533.69,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 560.40 request. Although USD 533.69 is available today, the full amount cannot be completed safely within 90 days."
request_137,25772.34,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80100 request. Although INR 25772.34 is available today, the full amount cannot be completed safely within 90 days."
request_138,756.19,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1256.94 request. Although EUR 756.19 is available today, the full amount cannot be completed safely within 90 days."
request_139,1328.52,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2316 request. Although USD 1328.52 is available today, the full amount cannot be completed safely within 90 days."
request_140,1272.09,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62832 request. Although ZAR 1272.09 is available today, the full amount cannot be completed safely within 90 days."
request_141,19013.83,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171600 request. Although INR 19013.83 is available today, the full amount cannot be completed safely within 90 days."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,Pay USD 1263.60 today. This leaves at least USD 1700 available over the next 90 days.
request_143,2451.9,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 12584 request. Although ZAR 2451.90 is available today, the full amount cannot be completed safely within 90 days."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 today. This leaves at least USD 600 available over the next 90 days.
request_145,28714.59,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217400 request. Although INR 28714.59 is available today, the full amount cannot be completed safely within 90 days."
request_146,15870.66,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449400 request. Although INR 15870.66 is available today, the full amount cannot be completed safely within 90 days."
request_147,478.22,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-15,none,"Use 3 installments of EUR 391.63, starting 8 April 2026. This leaves at least EUR 900 available."
request_148,7013.81,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 22242 request. Although ZAR 7013.81 is available today, the full amount cannot be completed safely within 90 days."
request_149,25129.53,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 36652 request. Although ZAR 25129.53 is available today, the full amount cannot be completed safely within 90 days."
request_150,256.14,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 496.10 request. Although EUR 256.14 is available today, the full amount cannot be completed safely within 90 days."
request_151,26999000.0,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 today. This leaves at least IDR 31633600 available over the next 90 days.
request_152,11122.7,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13882 request. Although ZAR 11122.70 is available today, the full amount cannot be completed safely within 90 days."
request_153,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 September 2026. None of the available options keeps the USD 1400 minimum protected.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 4 December 2024. This leaves at least EUR 1300 available."
request_155,112500.0,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 today. This leaves at least INR 56300 available over the next 90 days.
request_156,8440.21,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 43076 request. Although ZAR 8440.21 is available today, the full amount cannot be completed safely within 90 days."
request_157,4693065.98,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23503000 request. Although IDR 4693065.98 is available today, the full amount cannot be completed safely within 90 days."
request_158,242600.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 242600 request. Although INR 242600 is available today, the full amount cannot be completed safely within 90 days."
request_159,13398.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13398 request. Although ZAR 13398 is available today, the full amount cannot be completed safely within 90 days."
request_160,572.38,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use 3 installments of EUR 432.05, starting 13 June 2024. This leaves at least EUR 1200 available."
request_161,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the IDR 23010400 minimum protected.
request_162,1031442.92,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83923000 request. Although IDR 1031442.92 is available today, the full amount cannot be completed safely within 90 days."
request_163,8629357.5,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 8629357.50 is available today, the full amount cannot be completed safely within 90 days."
request_164,27018000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 27018000 request. Although IDR 27018000 is available today, the full amount cannot be completed safely within 90 days."
request_165,65232.33,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80600 request. Although INR 65232.33 is available today, the full amount cannot be completed safely within 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1007.97, starting 3 December 2024. This leaves at least USD 1700 available."
request_167,43802.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 43802 request. Although ZAR 43802 is available today, the full amount cannot be completed safely within 90 days."
request_168,31249.44,affordable_with_plan,partial_payment,2026-01-07:31249.44|2026-02-15:18130.56,2026-02-15,none,Pay INR 31249.44 today and the remaining INR 18130.56 on 15 February 2026. This completes the full request and keeps the INR 114400 minimum protected.
request_169,41976.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 41976 request. Although ZAR 41976 is available today, the full amount cannot be completed safely within 90 days."
request_170,30229128.51,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 36936000 request. Although IDR 30229128.51 is available today, the full amount cannot be completed safely within 90 days."
request_171,32.71,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1878.80 request. Although EUR 32.71 is available today, the full amount cannot be completed safely within 90 days."
request_172,9204.95,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 10200 request. Although ZAR 9204.95 is available today, the full amount cannot be completed safely within 90 days."
request_173,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 January 2026. None of the available options keeps the INR 79100 minimum protected.
request_174,1084.96,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1146.20 request. Although EUR 1084.96 is available today, the full amount cannot be completed safely within 90 days."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,Pay EUR 2346.30 today. This leaves at least EUR 1700 available over the next 90 days.
request_176,35.74,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1239.70 request. Although EUR 35.74 is available today, the full amount cannot be completed safely within 90 days."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,Pay USD 1017.60 today. This leaves at least USD 1300 available over the next 90 days.
request_178,2938.1,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2938.10 request. Although EUR 2938.10 is available today, the full amount cannot be completed safely within 90 days."
request_179,6491790.17,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 41648000 request. Although IDR 6491790.17 is available today, the full amount cannot be completed safely within 90 days."
request_180,66500.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 66500 request. Although INR 66500 is available today, the full amount cannot be completed safely within 90 days."
request_181,408.64,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5059.20 request. Although USD 408.64 is available today, the full amount cannot be completed safely within 90 days."
request_182,65714.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 65714 request. Although ZAR 65714 is available today, the full amount cannot be completed safely within 90 days."
request_183,22970202.69,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 26866000 request. Although IDR 22970202.69 is available today, the full amount cannot be completed safely within 90 days."
request_184,8082.57,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251900 request. Although INR 8082.57 is available today, the full amount cannot be completed safely within 90 days."
request_185,311.63,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1257.30 request. Although EUR 311.63 is available today, the full amount cannot be completed safely within 90 days."
request_186,4026.42,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 26554 request. Although ZAR 4026.42 is available today, the full amount cannot be completed safely within 90 days."
request_187,37452.85,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 187500 request. Although INR 37452.85 is available today, the full amount cannot be completed safely within 90 days."
request_188,113.7,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2464 request. Although EUR 113.70 is available today, the full amount cannot be completed safely within 90 days."
request_189,488.4,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 488.40 request. Although EUR 488.40 is available today, the full amount cannot be completed safely within 90 days."
request_190,469.03,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2557.50 request. Although EUR 469.03 is available today, the full amount cannot be completed safely within 90 days."
request_191,664.4,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 664.40 request. Although EUR 664.40 is available today, the full amount cannot be completed safely within 90 days."
request_192,79.9,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2046 request. Although USD 79.90 is available today, the full amount cannot be completed safely within 90 days."
request_193,28.94,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1212.20 request. Although EUR 28.94 is available today, the full amount cannot be completed safely within 90 days."
request_194,39309.63,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 132800 request. Although INR 39309.63 is available today, the full amount cannot be completed safely within 90 days."
request_195,963.0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1170.40 request. Although EUR 963 is available today, the full amount cannot be completed safely within 90 days."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.30 today. This leaves at least EUR 500 available over the next 90 days.
request_197,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 January 2026. None of the available options keeps the IDR 26245900 minimum protected.
request_198,185800.0,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This leaves at least INR 124300 available over the next 90 days.
request_199,23674000.0,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 7 September 2024. This leaves at least IDR 25359500 available."
request_200,21717000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21717000 request. Although IDR 21717000 is available today, the full amount cannot be completed safely within 90 days."
request_201,23997000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23997000 request. Although IDR 23997000 is available today, the full amount cannot be completed safely within 90 days."
